slug,resort_name,state,base_elevation,base_public_lift_elevation,peak_public_lift_elevation,peak_elevation,max_lift_served_run_vert,advertised_acres,skiable_acres,public_skiable_acres,public_lift_served_skiable_acres,public_boundary_area
powder-mountain,Powder Mountain,Utah,6628,6900,9003,9400,2103,8464,8464,4000,2200,4000
whistler-blackcomb,Whistler Blackcomb,British Columbia,2140,2140,7494,7494,5247,8171,8171,8171,7701,8550
park-city,Park City,Utah,6900,6900,9998,10026,2722,7300,7300,7300,6645,7500
big-sky,Big Sky,Montana,6800,6800,11172,11172,4032,5850,5850,5850,5800,6500
vail,Vail,Colorado,8120,8120,11570,11570,3130,5317,5317,5317,5252,8000
deer-valley,Deer Valley,Utah,6500,6500,9570,9570,2585,,4900,4900,4900,4900
sun-peaks,Sun Peaks,British Columbia,3930,3930,6850,6865,2920,4300,4270,4270,4270,4675
mt-bachelor,Mount Bachelor,Oregon,5700,5700,8956,9071,3256,4300,4000,4000,3935,4000
palisades-tahoe,Palisades Tahoe,California,6220,6200,8738,9006,2254,6000,3725,3725,3177,3725
lake-louise,Lake Louise,Alberta,5417,5417,8650,8650,3233,4200,3600,3600,3320,3600
snowmass,Snowmass,Colorado,8120,8120,12550,12550,4430,3342,3342,3342,3342,5450
steamboat,Steamboat,Colorado,6893,6893,10537,10574,3644,3741,3300,3300,2985,3300
silver-star,Silver Star,British Columbia,3740,3740,6194,6194,2454,3269,3269,3269,3019,3500
keystone,Keystone,Colorado,9280,9280,12282,12616,2361,3149,3149,3149,2519,4100
revelstoke,Revelstoke,British Columbia,1680,1680,7300,7713,5620,3121,3121,3121,3041,3121
winter-park,Winter Park,Colorado,9090,9090,11986,12060,2896,3081,3081,3081,2651,4000
panorama,Panorama,British Columbia,3780,3780,7760,8038,3980,2975,2975,2975,2595,2975
breckenridge,Breckenridge,Colorado,9570,9570,12840,13004,3270,2908,2908,2908,2578,4000
northstar,Northstar,California,6300,6300,8610,8610,2310,2904,2904,2904,2904,2904
mammoth-mountain,Mammoth Mountain,California,8058,8058,11058,11058,3000,3500,2875,2875,2875,2875
red-mountain,Red Mountain,British Columbia,3812,3812,6720,6772,2908,3850,2800,2800,2375,2800
big-white,Big White,British Columbia,4960,4960,7456,7456,2496,2800,2800,2800,2800,2800
heavenly,Heavenly,California,6650,6650,9960,10064,2710,4800,2600,2600,2488,2600
crystal-mountain,Crystal Mountain,Washington,4185,4383,6985,7012,2602,2600,2600,2600,1820,2600
sun-valley-bald-mountain,Sun Valley -- Bald Mountain,Idaho,5760,5760,9117,9117,3357,2563,2563,2563,2563,2563
